_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
223844,2026-03-01,CHOA CHU KANG,4 ROOM,230,CHOA CHU KANG CTRL,04 TO 06,103.0,Model A,1990,63 years 04 months,568000.0,1.3070033403397874,1.3391662297565015,0.012861736334405238,0.0,1.38038258134348,103.746190535886,15.86336913791289,100.34461220769674,1820.6134178601374,4847.60398289592,2638.7269633307506,3451.6997096622754,5747.1965511517255,818.7512860667536,6828.179227625025,2026,63,3969,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,461912.4155327249,106087.58446727513,2.33888567423125,23.0,"Eh, something off leh",230 CHOA CHU KANG CTRL,1.38038258134348,103.746190535886,23.0
223844,2026-03-01,CHOA CHU KANG,4 ROOM,230,CHOA CHU KANG CTRL,04 TO 06,103.0,Model A,1990,63 years 04 months,568000.0,1.3070033403397874,1.3391662297565015,0.012861736334405238,0.0,1.38038258134348,103.746190535886,15.86336913791289,100.34461220769674,1820.6134178601374,4847.60398289592,2638.7269633307506,3451.6997096622754,5747.1965511517255,818.7512860667536,6828.179227625025,2026,63,3969,Model A,1,0,0,0,4.0,6.0,5.0,2026-03,461912.4155327249,106087.58446727513,2.33888567423125,23.0,"Eh, something off leh",230 CHOA CHU KANG CTRL,1.38038258134348,103.746190535886,23.0
224184,2026-03-01,GEYLANG,3 ROOM,22,BALAM RD,04 TO 06,60.0,Standard,1967,39 years 11 months,306000.0,-0.3586644685844988,1.0634086144988437,0.012861736334405238,0.0,1.33016619500294,103.887785274744,6.5354971497899506,444.82489389560703,270.18654441607725,731.4498580715725,647.7889555308091,2701.3953305567775,3089.192953365237,396.8844121438972,3988.4245612179097,2026,40,1600,Standard,0,0,0,0,4.0,6.0,5.0,2026-03,257632.34151339935,48367.658486600645,2.036398478852575,18.8,"Eh, something off leh",22 BALAM RD,1.33016619500294,103.887785274744,18.8
223845,2026-03-01,CHOA CHU KANG,4 ROOM,205,CHOA CHU KANG CTRL,10 TO 12,104.0,Model A,1989,62 years 01 month,575000.0,1.3854077734801955,1.7227267634869377,0.012861736334405238,0.0,1.38092680230382,103.748559601544,15.711662572463325,264.18642803558015,1556.9127069502683,5064.465508816198,2838.2236293688443,3554.741943578842,6016.693617215564,554.6338409175734,6938.890433100721,2026,62,3844,Model A,0,0,0,0,10.0,12.0,11.0,2026-03,493232.90343422367,81767.09656577633,2.111176935306204,16.6,"Eh, something off leh",205 CHOA CHU KANG CTRL,1.38092680230382,103.748559601544,16.6
224170,2026-03-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,10 TO 12,149.0,Maisonette,1984,57 years 04 months,1135000.0,2.2050151305709744,2.3268902042261566,0.012861736334405238,0.0,1.32411253933745,103.771925036203,9.896981904928118,1221.1217213335376,1088.0566034316319,1321.9724941722643,1806.686481750022,274.8332542172009,1996.5312891158242,1294.426060335249,3213.5318797824384,2026,57,3249,Maisonette,0,0,0,0,10.0,12.0,11.0,2026-03,921440.8907305421,213559.10926945787,2.587725603685703,23.2,"Eh, something off leh",116 CLEMENTI ST 13,1.32411253933745,103.771925036203,23.2
224170,2026-03-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,10 TO 12,149.0,Maisonette,1984,57 years 04 months,1135000.0,2.2050151305709744,2.3268902042261566,0.012861736334405238,0.0,1.32411253933745,103.771925036203,9.896981904928118,1221.1217213335376,1088.0566034316319,1321.9724941722643,1806.686481750022,274.8332542172009,1996.5312891158242,1294.426060335249,3213.5318797824384,2026,57,3249,Maisonette,0,0,0,0,10.0,12.0,11.0,2026-03,921440.8907305421,213559.10926945787,2.587725603685703,23.2,"Eh, something off leh",116 CLEMENTI ST 13,1.32411253933745,103.771925036203,23.2
224170,2026-03-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,10 TO 12,149.0,Maisonette,1984,57 years 04 months,1135000.0,2.2050151305709744,2.3268902042261566,0.012861736334405238,0.0,1.32411253933745,103.771925036203,9.896981904928118,1221.1217213335376,1088.0566034316319,1321.9724941722643,1806.686481750022,274.8332542172009,1996.5312891158242,1294.426060335249,3213.5318797824384,2026,57,3249,Maisonette,0,0,0,0,10.0,12.0,11.0,2026-03,921440.8907305421,213559.10926945787,2.587725603685703,23.2,"Eh, something off leh",116 CLEMENTI ST 13,1.32411253933745,103.771925036203,23.2
224170,2026-03-01,CLEMENTI,EXECUTIVE,116,CLEMENTI ST 13,10 TO 12,149.0,Maisonette,1984,57 years 04 months,1135000.0,2.2050151305709744,2.3268902042261566,0.012861736334405238,0.0,1.32411253933745,103.771925036203,9.896981904928118,1221.1217213335376,1088.0566034316319,1321.9724941722643,1806.686481750022,274.8332542172009,1996.5312891158242,1294.426060335249,3213.5318797824384,2026,57,3249,Maisonette,0,0,0,0,10.0,12.0,11.0,2026-03,921440.8907305421,213559.10926945787,2.587725603685703,23.2,"Eh, something off leh",116 CLEMENTI ST 13,1.32411253933745,103.771925036203,23.2
224219,2026-03-01,GEYLANG,3 ROOM,64,CIRCUIT RD,07 TO 09,59.0,Standard,1967,39 years 10 months,350000.0,0.010849659597934543,1.4445185006919505,0.012861736334405238,0.0,1.32698404492367,103.887148432844,6.215900989258251,183.89569908704556,94.66374186181542,548.2878286112443,368.1975363845052,2726.944534239361,3070.8775908002212,451.1417547999342,3764.439837625516,2026,40,1600,Standard,0,0,1,0,7.0,9.0,8.0,2026-03,288246.41438938375,61753.585610616254,2.182896291101042,21.4,"Eh, something off leh",64 CIRCUIT RD,1.32698404492367,103.887148432844,21.4
226112,2026-03-01,PUNGGOL,5 ROOM,678C,PUNGGOL DR,04 TO 06,113.0,Premium Apartment,2016,89 years 06 months,928888.0,2.248325826095489,1.9219043734811996,0.012861736334405238,0.0,1.40621179054688,103.90937278679,15.039997607626873,138.24977610070937,546.407868092222,2552.049659572676,3048.492950062709,2230.1358483966624,8999.466935118879,1046.8113771517096,195.22205327968322,2026,89,7921,Premium Apartment,4,0,0,0,4.0,6.0,5.0,2026-03,748317.0793545607,180570.9206454393,2.770440848822636,24.1,"Eh, something off leh",678C PUNGGOL DR,1.40621179054688,103.90937278679,24.1
224223,2026-03-01,GEYLANG,3 ROOM,36,CIRCUIT RD,04 TO 06,63.1,Standard,1971,43 years 10 months,370000.0,0.17881062695358607,1.1917849511299266,0.012861736334405238,0.0,1.32902607919001,103.88693079734,6.37713226828182,365.47557319274455,133.90696865404269,586.0498939469203,567.1035157153627,2637.6395007821743,3145.030707848814,448.7110512232335,3950.655058571062,2026,44,1936,Standard,0,0,0,0,4.0,6.0,5.0,2026-03,321332.45517482475,48667.54482517525,2.0396804848068406,15.1,"Eh, something off leh",36 CIRCUIT RD,1.32902607919001,103.88693079734,15.1
223726,2026-03-01,CENTRAL AREA,5 ROOM,1G,CANTONMENT RD,16 TO 18,107.0,Type S2,2011,83 years 11 months,1500000.0,1.7074722647496534,1.5628029532315164,0.012861736334405238,0.0,1.27553229128302,103.841274606704,1.4674972900836618,405.79574887995216,242.36819242016298,2165.1446557942977,1254.5467497695054,605.3093970544425,1477.304952612771,213.8731223907427,2228.911972604478,2026,84,7056,Type S2,0,0,0,0,16.0,18.0,17.0,2026-03,1160912.7542038288,339087.24579617125,2.8234827018845965,29.2,"Wah, quite jialat",1G CANTONMENT RD,1.27553229128302,103.841274606704,29.2
222841,2026-03-01,BUKIT BATOK,3 ROOM,340,BT BATOK ST 34,07 TO 09,73.0,Model A,1987,60 years 04 months,440000.0,1.182864113466507,1.0167710195205528,0.012861736334405238,0.0,1.36314201237933,103.749541119795,14.340762865601484,503.2321092982466,1189.5951333308697,3456.942207869472,1823.4940325288453,1713.6147601528044,5911.381894244705,511.07245343318476,7530.322472100759,2026,60,3600,Model A,0,0,1,0,7.0,9.0,8.0,2026-03,304597.3343688521,135402.66563114792,2.34538405414254,44.5,ALAMAK!,340 BT BATOK ST 34,1.36314201237933,103.749541119795,44.5
226147,2026-03-01,PUNGGOL,5 ROOM,272B,PUNGGOL WALK,10 TO 12,116.0,Premium Apartment,2014,87 years 01 month,988888.0,2.671117533542208,1.9235447512152453,0.012861736334405238,0.0,1.40329566781155,103.900235418859,14.332953706977417,214.13438466460875,788.8156053484252,1591.2682295760044,2556.8266208517935,1235.4224463330363,8192.187613111606,387.5110201583201,979.811352283627,2026,87,7569,Premium Apartment,4,0,0,0,10.0,12.0,11.0,2026-03,796668.0461156957,192219.95388430427,2.8568380693910176,24.1,"Eh, something off leh",272B PUNGGOL WALK,1.40329566781155,103.900235418859,24.1
226153,2026-03-01,PUNGGOL,5 ROOM,316C,PUNGGOL WAY,07 TO 09,113.0,Premium Apartment,2017,90 years 06 months,900000.0,2.044765712016808,1.6405642231564406,0.012861736334405238,0.0,1.40897577474178,103.897024808292,14.793279242610073,180.14049437341413,891.7666932536081,1974.0512409209773,3210.4588477345997,1551.6296166641341,7609.852552939418,409.23902850091855,1238.720026205215,2026,90,8100,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,762831.2143361948,137168.7856638052,2.4485408462854066,18.0,"Eh, something off leh",316C PUNGGOL WAY,1.40897577474178,103.897024808292,18.0
224714,2026-04-01,JURONG EAST,3 ROOM,110,JURONG EAST ST 13,04 TO 06,68.0,New Generation,1982,55 years,437000.0,1.431367152964499,1.7805221165463139,0.005555555555555536,0.0,1.33887088246403,103.736218506114,14.183626643935526,530.179944270232,540.5072315319517,2159.49110227031,2026.0222227928484,673.9139169097132,5913.874504190536,632.1587548216617,5536.712631111566,2026,55,3025,New Generation,0,0,0,0,4.0,6.0,5.0,2026-04,328610.3459424012,108389.65405759879,1.9957288146742629,33.0,"Wah, quite jialat",110 JURONG EAST ST 13,1.33887088246403,103.736218506114,33.0
222250,2026-04-01,ANG MO KIO,4 ROOM,227A,ANG MO KIO ST 23,25 TO 27,93.0,Model A,2021,94 years 06 months,1150000.0,3.2641917818831323,1.6647259693029401,0.005555555555555536,0.0,1.36824620116561,103.840106392919,9.451503116810814,441.98024336910504,118.83333410317726,2604.955264920922,1472.47532132778,719.477569826502,947.1612504285,738.0586523576435,6310.745580415994,2026,94,8836,Model A,0,0,0,0,25.0,27.0,26.0,2026-04,967663.8168371753,182336.18316282472,2.876585794386641,18.8,"Eh, something off leh",227A ANG MO KIO ST 23,1.36824620116561,103.840106392919,18.8
224400,2026-04-01,HOUGANG,3 ROOM,115,HOUGANG AVE 1,07 TO 09,67.0,New Generation,1981,54 years 06 months,465000.0,1.218599336191482,1.3266798423340878,0.005555555555555536,0.0,1.35276525799641,103.887876084862,8.654981229084145,852.3547490383949,731.165987733446,488.1616687930084,1552.309269292456,3308.2194122102064,4526.123856964561,752.8975038675426,5994.021265063486,2026,54,2916,New Generation,0,0,0,0,7.0,9.0,8.0,2026-04,379402.6277450571,85597.3722549429,1.8983202809306947,22.6,"Eh, something off leh",115 HOUGANG AVE 1,1.35276525799641,103.887876084862,22.6
228650,2026-04-01,YISHUN,3 ROOM,243,YISHUN RING RD,07 TO 09,64.0,Simplified,1985,58 years 06 months,412000.0,0.8510080807921642,1.1633397050220025,0.005555555555555536,0.0,1.43352112990914,103.840627148063,16.66906426552618,700.4824250604382,1053.618669618065,4053.35091023297,1290.057636733255,1074.1018814173653,787.0660841519874,123.07900486600086,950.0676011479131,2026,58,3364,Simplified,0,0,1,0,7.0,9.0,8.0,2026-04,352715.2491023959,59284.7508976041,1.6618334480311654,16.8,"Eh, something off leh",243 YISHUN RING RD,1.43352112990914,103.840627148063,16.8
224438,2026-04-01,HOUGANG,3 ROOM,645,HOUGANG AVE 8,10 TO 12,60.0,Improved,1987,59 years 10 months,430000.0,0.7878692874570422,1.3899638688221376,0.005555555555555536,0.0,1.37175994350777,103.88145598567,10.314601458189077,1168.7624477545378,441.67320375517727,1505.8796551185735,854.3936209128217,2833.3088395060195,5149.31737967099,963.0730819257351,4941.46873602335,2026,60,3600,Improved,0,0,1,0,10.0,12.0,11.0,2026-04,314977.66236495634,115022.33763504366,2.1952582093770343,36.5,ALAMAK!,645 HOUGANG AVE 8,1.37175994350777,103.88145598567,36.5
224304,2026-04-01,GEYLANG,4 ROOM,36,EUNOS CRES,16 TO 18,85.0,Model A,2006,79 years 09 months,968000.0,1.8743676069327762,1.6085741766875445,0.005555555555555536,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,16.0,18.0,17.0,2026-04,809095.297177871,158904.702822129,2.18789814439174,19.6,"Eh, something off leh",36 EUNOS CRES,1.32117164370394,103.901772831996,19.6
224304,2026-04-01,GEYLANG,4 ROOM,36,EUNOS CRES,16 TO 18,85.0,Model A,2006,79 years 09 months,968000.0,1.8743676069327762,1.6085741766875445,0.005555555555555536,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,16.0,18.0,17.0,2026-04,809095.297177871,158904.702822129,2.18789814439174,19.6,"Eh, something off leh",36 EUNOS CRES,1.32117164370394,103.901772831996,19.6
224304,2026-04-01,GEYLANG,4 ROOM,36,EUNOS CRES,16 TO 18,85.0,Model A,2006,79 years 09 months,968000.0,1.8743676069327762,1.6085741766875445,0.005555555555555536,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,16.0,18.0,17.0,2026-04,809095.297177871,158904.702822129,2.18789814439174,19.6,"Eh, something off leh",36 EUNOS CRES,1.32117164370394,103.901772831996,19.6
224304,2026-04-01,GEYLANG,4 ROOM,36,EUNOS CRES,16 TO 18,85.0,Model A,2006,79 years 09 months,968000.0,1.8743676069327762,1.6085741766875445,0.005555555555555536,0.0,1.32117164370394,103.901772831996,6.95998701385096,200.265954904196,291.4806341574321,1778.5652068402533,644.3275243350253,1043.0058358496176,1391.7444137116017,438.49938343926823,2319.6944812711313,2026,79,6241,Model A,1,0,0,0,16.0,18.0,17.0,2026-04,809095.297177871,158904.702822129,2.18789814439174,19.6,"Eh, something off leh",36 EUNOS CRES,1.32117164370394,103.901772831996,19.6
224292,2026-04-01,GEYLANG,4 ROOM,62,DAKOTA CRES,04 TO 06,108.0,Model A,1984,57 years 08 months,905000.0,1.5316813615199214,1.8161689495555289,0.005555555555555536,0.0,1.3076509314131,103.889069356653,4.944888870266876,89.55992057267427,368.5806109325548,1248.5664527082567,711.4009648852035,2357.134127499284,3212.575669773397,567.8903645306316,2410.129673791312,2026,57,3249,Model A,0,0,0,0,4.0,6.0,5.0,2026-04,776753.1713793257,128246.82862067432,1.9571474730552534,16.5,"Eh, something off leh",62 DAKOTA CRES,1.3076509314131,103.889069356653,16.5
224302,2026-04-01,GEYLANG,4 ROOM,34,EUNOS CRES,04 TO 06,85.0,Model A,2006,79 years 08 months,850000.0,1.2325108298102865,1.0852978516071334,0.005555555555555536,0.0,1.32101348298356,103.900972794677,6.878096121112445,240.90157454225675,372.83112024939715,1754.2616707235268,608.5683527782144,1101.673409206105,1481.4882095266778,516.9965741361151,2340.2775437274836,2026,79,6241,Model A,0,0,1,0,4.0,6.0,5.0,2026-04,728564.1920901437,121435.80790985632,1.9058833967797562,16.7,"Eh, something off leh",34 EUNOS CRES,1.32101348298356,103.900972794677,16.7
228686,2026-04-01,YISHUN,3 ROOM,201,YISHUN ST 21,01 TO 03,67.0,New Generation,1985,58 years 03 months,415000.0,0.8909713199113519,1.1513756857261426,0.005555555555555536,0.0,1.43064865606425,103.837996781156,16.374514345290628,283.49598176166853,979.4551797156101,3838.8145995952996,1083.0590324190398,733.1490513194597,677.6248238541045,554.6722004802156,666.4065998367946,2026,58,3364,New Generation,0,0,0,0,1.0,3.0,2.0,2026-04,352273.83924916404,62726.16075083596,1.6974761766124205,17.8,"Eh, something off leh",201 YISHUN ST 21,1.43064865606425,103.837996781156,17.8
224353,2026-04-01,GEYLANG,5 ROOM,60,DAKOTA CRES,04 TO 06,137.0,Model A-Maisonette,1983,56 years 07 months,1230000.0,2.744472194773832,1.985851012684186,0.005555555555555536,0.0,1.30728534060674,103.888505580319,4.870194638856765,108.70326798979973,318.48131313350416,1257.6082550819663,757.1830415985818,2430.1456677636197,3287.126316845755,599.9290597311635,2460.6645814861185,2026,56,3136,Model A-Maisonette,0,0,0,0,4.0,6.0,5.0,2026-04,1035134.348705533,194865.65129446704,2.450524569301032,18.8,"Eh, something off leh",60 DAKOTA CRES,1.30728534060674,103.888505580319,18.8
228690,2026-04-01,YISHUN,3 ROOM,266,YISHUN ST 22,04 TO 06,74.0,Model A,1987,60 years,420000.0,0.9575767184433316,1.5697555640562435,0.005555555555555536,0.0,1.43700349013967,103.838824725916,17.070545862462893,889.2643480311342,1311.6823819665685,3804.111344651593,1711.3405706869478,1437.1730949906134,613.4053618135312,101.35228410239783,1341.105702299242,2026,60,3600,Model A,0,0,0,0,4.0,6.0,5.0,2026-04,348321.39268231596,71678.60731768404,1.7901967872716524,20.6,"Eh, something off leh",266 YISHUN ST 22,1.43700349013967,103.838824725916,20.6
228770,2026-04-01,YISHUN,4 ROOM,403,YISHUN AVE 6,07 TO 09,84.0,Simplified,1988,61 years 08 months,505000.0,0.5871472894702864,1.3877421145522137,0.005555555555555536,0.0,1.42693726397599,103.848553174584,15.897048831224678,1466.7447627465965,475.33931075760415,5080.619112639744,847.1120833053933,1153.3382333281804,1877.4525946108129,1124.9665451656817,974.8725175181559,2026,61,3721,Simplified,0,0,1,0,7.0,9.0,8.0,2026-04,431873.7604009888,73126.2395990112,2.248325011554379,16.9,"Eh, something off leh",403 YISHUN AVE 6,1.42693726397599,103.848553174584,16.9
228618,2026-04-01,YISHUN,3 ROOM,709,YISHUN AVE 5,04 TO 06,68.0,New Generation,1984,57 years 01 month,438000.0,1.1973561531584584,1.435256377326645,0.005555555555555536,0.0,1.4285690021208,103.827735428264,16.289162725597148,789.7022606985944,369.6991336195713,2851.240778845082,1808.87719561521,1183.9924298841397,972.2300459293199,586.6253189051279,855.8114352169947,2026,57,3249,New Generation,1,0,0,0,4.0,6.0,5.0,2026-04,355324.4404583609,82675.55954163912,1.9040923707841382,23.3,"Eh, something off leh",709 YISHUN AVE 5,1.4285690021208,103.827735428264,23.3
224028,2026-04-01,CHOA CHU KANG,EXECUTIVE,640,CHOA CHU KANG ST 64,13 TO 15,145.0,Premium Apartment,1998,70 years 10 months,950000.0,2.3688032312905096,0.9949587229834993,0.005555555555555536,0.0,1.39780253841646,103.749623257764,16.974570126114273,248.35614179111693,1736.2492361378265,6651.497675640762,4533.283992052472,3115.7950443218115,6679.746728618747,1010.5442150974873,5676.08786240445,2026,71,5041,Premium Apartment,0,0,1,0,13.0,15.0,14.0,2026-04,824159.3874776238,125840.61252237624,2.3199854997202927,15.3,"Eh, something off leh",640 CHOA CHU KANG ST 64,1.39780253841646,103.749623257764,15.3
223601,2026-04-01,BUKIT PANJANG,5 ROOM,184,JELEBU RD,16 TO 18,113.0,Premium Apartment,2003,76 years 02 months,965000.0,3.2771436210130243,1.87216933482171,0.005555555555555536,0.0,1.37971095812868,103.762440084954,14.527938117755184,96.45288095047842,845.622147151814,4741.099493879143,3304.8700929345605,4034.9941009777976,6471.116474539182,308.7766825331563,7639.755650490043,2026,76,5776,Premium Apartment,0,0,1,0,16.0,18.0,17.0,2026-04,777159.0623810373,187840.93761896272,2.9953347085361535,24.2,"Eh, something off leh",184 JELEBU RD,1.37971095812868,103.762440084954,24.2
224035,2026-04-01,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,04 TO 06,44.0,Improved,1979,52 years 02 months,305000.0,-0.5486609471355437,1.0636868870137313,0.005555555555555536,0.0,1.31812073993323,103.769088401723,9.905671282840839,527.6558974293631,458.3371737695184,896.6741210974355,2540.5218856425804,518.1841901467693,2517.2840236138545,1174.688074673911,2483.0800284857314,2026,52,2704,Improved,0,0,1,0,4.0,6.0,5.0,2026-04,258688.61020613235,46311.38979386765,2.210835193849639,17.9,"Eh, something off leh",344 CLEMENTI AVE 5,1.31812073993323,103.769088401723,17.9
224036,2026-04-01,CLEMENTI,2 ROOM,344,CLEMENTI AVE 5,01 TO 03,44.0,Improved,1979,52 years 02 months,310000.0,-0.4785991848175432,1.179305026906528,0.005555555555555536,0.0,1.31812073993323,103.769088401723,9.905671282840839,527.6558974293631,458.3371737695184,896.6741210974355,2540.5218856425804,518.1841901467693,2517.2840236138545,1174.688074673911,2483.0800284857314,2026,52,2704,Improved,0,0,1,0,1.0,3.0,2.0,2026-04,242490.67570613226,67509.32429386774,2.3827321397208947,27.8,"Wah, quite jialat",344 CLEMENTI AVE 5,1.31812073993323,103.769088401723,27.8
